error_scale,derivative_scale,output_scale,overshoot_percent,settling_time,steady_state_error,recovery_time,maximum_voltage,saturation_percentage,meets_overshoot,meets_settling,meets_steady_state,meets_recovery,meets_requirements,score
1.5,0.15,11.0,0.0,999.0,0.039778253386599106,1.3200000000000003,11.0,0.0,True,False,False,False,False,1350.5513013546397
3.0,0.08,6.0,0.0,999.0,0.043602199687145266,1.1399999999999997,6.0,0.0,True,False,False,False,False,1351.7208798748582
1.5,0.1,10.0,0.0,999.0,0.042753246795545034,1.4100000000000001,10.0,0.0,True,False,False,False,False,1351.921298718218
2.0,0.12,8.0,0.0,999.0,0.04383606451154374,1.33,8.0,0.0,True,False,False,False,False,1352.1944258046176
3.0,0.1,6.0,0.0,999.0,0.04751123850681137,1.1599999999999997,6.0,0.0,True,False,False,False,False,1353.3244954027246
3.5,0.2,6.0,0.0,999.0,0.04879887308419319,1.0499999999999998,6.0,0.0,True,False,False,False,False,1353.6195492336772
1.5,0.12,10.0,0.0,999.0,0.04751343118242263,1.4399999999999995,10.0,0.0,True,False,False,False,False,1353.8853724729693
2.0,0.15,8.0,0.0,999.0,0.04978570849963903,1.3600000000000003,8.0,0.0,True,False,False,False,False,1354.6342833998556
1.5,0.2,11.0,0.0,999.0,0.05026894881648983,1.38,11.0,0.0,True,False,False,False,False,1354.8675795265958
3.0,0.12,6.0,0.0,999.0,0.05136056898039224,1.17,6.0,0.0,True,False,False,False,False,1354.8842275921568
2.5,0.03,6.0,0.0,999.0,0.05431804295675279,1.3499999999999996,6.0,0.0,True,False,False,False,False,1356.4272171827013
1.5,0.15,10.0,0.0,999.0,0.054539367099017355,1.4799999999999995,10.0,0.0,True,False,False,False,False,1356.7757468396069
3.0,0.15,6.0,0.0,999.0,0.05699001216419174,1.1999999999999997,6.0,0.0,True,False,False,False,False,1357.1960048656767
2.5,0.05,6.0,0.0,999.0,0.05914329408184253,1.37,6.0,0.0,True,False,False,False,False,1358.397317632737
2.0,0.2,8.0,0.0,999.0,0.05944316870288909,1.4299999999999997,8.0,0.0,True,False,False,False,False,1358.6372674811555
3.0,0.2,6.0,0.0,999.0,0.066065261938578,1.25,6.0,0.0,True,False,False,False,False,1360.9261047754312
2.5,0.08,6.0,0.0,999.0,0.06606130403760606,1.4100000000000001,6.0,0.0,True,False,False,False,False,1361.2445216150425
1.5,0.2,10.0,0.0,999.0,0.06595120370372663,1.5599999999999996,10.0,0.0,True,False,False,False,False,1361.5004814814906
1.5,0.03,8.0,0.0,999.0,0.06529781925113126,1.75,8.0,0.0,True,False,False,False,False,1361.6191277004525
2.5,0.1,6.0,0.0,999.0,0.07048511115158222,1.4299999999999997,6.0,0.0,True,False,False,False,False,1363.054044460633
1.5,0.05,8.0,0.0,999.0,0.07174986396006176,1.79,8.0,0.0,True,False,False,False,False,1364.2799455840245
2.5,0.12,6.0,0.0,999.0,0.07476791009156307,1.46,6.0,0.0,True,False,False,False,False,1364.8271640366254
2.5,0.15,6.0,0.0,999.0,0.08096477762168366,1.5,6.0,0.0,True,False,False,False,False,1367.3859110486735
1.5,0.08,8.0,0.0,999.0,0.08091196791404859,1.8499999999999996,8.0,0.0,True,False,False,False,False,1368.0647871656195
1.5,0.1,8.0,0.0,999.0,0.08672445766886548,1.8899999999999997,8.0,0.0,True,False,False,False,False,1370.4697830675461
2.0,0.03,6.0,0.0,999.0,0.08754803784217699,1.7800000000000002,6.0,0.0,True,False,False,False,False,1370.5792151368707
2.5,0.2,6.0,0.0,999.0,0.09076673227364522,1.5700000000000003,6.0,0.0,True,False,False,False,False,1371.446692909458
1.5,0.12,8.0,0.0,999.0,0.09231626713412897,1.9299999999999997,8.0,0.0,True,False,False,False,False,1372.7865068536514
2.0,0.05,6.0,0.0,999.0,0.0932034647542194,1.8099999999999996,6.0,0.0,True,False,False,False,False,1372.9013859016877
1.5,0.15,8.0,0.0,999.0,0.10033074957295901,2.0,8.0,0.0,True,False,False,False,False,1376.1322998291837
2.0,0.08,6.0,0.0,999.0,0.10116978020422795,1.87,6.0,0.0,True,False,False,False,False,1376.2079120816911
2.0,0.1,6.0,0.0,999.0,0.10618450432506708,1.9100000000000001,6.0,0.0,True,False,False,False,False,1378.2938017300269
2.0,0.12,6.0,0.0,999.0,0.11098857440433553,1.9500000000000002,6.0,0.0,True,False,False,False,False,1380.2954297617343
1.5,0.2,8.0,0.0,999.0,0.11283676495784473,2.1100000000000003,8.0,0.0,True,False,False,False,False,1381.3547059831378
2.0,0.15,6.0,0.0,999.0,0.11784031070164491,2.01,6.0,0.0,True,False,False,False,False,1383.1561242806579
2.0,0.2,6.0,0.0,999.0,0.12846054440052884,2.1100000000000003,6.0,0.0,True,False,False,False,False,1387.6042177602117
1.5,0.03,6.0,0.0,999.0,0.14558897867834208,999.0,6.0,0.0,True,False,False,False,False,3388.235591471337
1.5,0.05,6.0,0.0,999.0,0.15233438926191104,999.0,6.0,0.0,True,False,False,False,False,3390.9337557047647
1.5,0.08,6.0,0.0,999.0,0.16166154612645112,999.0,6.0,0.0,True,False,False,False,False,3394.6646184505807
1.5,0.1,6.0,0.0,999.0,0.16741921957907757,999.0,6.0,0.0,True,False,False,False,False,3396.9676878316313
1.5,0.12,6.0,0.0,999.0,0.1728768084709153,999.0,6.0,0.0,True,False,False,False,False,3399.150723388366
1.5,0.15,6.0,0.0,999.0,0.18053657597184664,999.0,6.0,0.0,True,False,False,False,False,3402.2146303887384
1.5,0.2,6.0,0.0,999.0,0.1921454113686276,999.0,6.0,0.0,True,False,False,False,False,3406.858164547451
